Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Medición de la temperatura,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012101,Temperatura/temperatura del aire,snTTT | Escala: 2,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012103,Temperatura del punto de rocío,snTdTdTd | Escala: 2,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013003,Humedad relativa,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,Visibilidad,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020001,Visibilidad horizontal,VV,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,Datos de nubes,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302004,"Información general sobre nubes Cubierta de nubes (total) N: si N = 9, entonces 0 20 010 = 113, si N = /, entonces 0 20 010 = valor faltante | Significación vertical: si se observan CL, entonces 0 08 002 = 7 | Nubes bajas: si no se observan CL y se observan CM, entonces 0 08 002 = 8 | Nubes medias, si solo se observan CH, entonces 0 08 002 = 0, si N = 9, entonces 0 08 002 = 5, si N = 0, entonces 0 08 002 = 62, si N = /, entonces 0 08 002 = valor faltante | Nubosidad (nubes bajas o medias) Nh: si N = 0, entonces 0 20 011 = 0, si N = 9, entonces 0 20 011 = 9, si N = /, entonces 0 20 011 = valor faltante |",/Véase la columna de la izquierda.,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,"Altura de la base de las nubes h: si N = 0 o /, entonces 0 20 013 = valor faltante | Tipo de nubes (nubes bajas) CL",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,"0 20 012 = CL + 30, si N = 0, entonces 0 20 012 = 30, si N = 9 o /, entonces 0 20 012 = 62 | Tipo de nubes (nubes medias) CM: 0 20 012 = CM + 20, si N = 0, entonces 0 20 012 = 20, si N = 9 o | o CM = /, entonces 0 20 012 = 61 | Tipo de nubes (nubes altas) CH: 0 20 012 = CH + 10, si N = 0, entonces 0 20 012 = 10, si N = 9 o | o CH = /, entonces 0 20 012 = 60",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031001,Factor de repetición diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302005,"Capa de nubes Significación vertical en cualquier capa Cb,0 08 002 = 4, en caso contrario: en la primera",/Véase la columna de la izquierda.,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,"repetición, si N = 9, entonces 0 08 002 = 5, si N = /, entonces 0 08 002 = valor faltante, en caso contrario 0 08 002 = 1, en las restantes",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,"repeticiones 0 08 002 = 2, 3, 4 | Nubosidad Ns: en la primera repetición: si N = /, entonces 0 20 011 = valor faltante, en caso contrario, 0 20 011 = Ns, en las restantes repeticiones, 0 20 011 = Ns | Tipo de nubes C: si N = 9 o /, entonces 0 20 012 = valor faltante, en caso contrario, 0 20 012 = C | Altura de la base de las nubes hshs",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307088,(Parámetros “período” de la secuencia 3 07 089),,020003,Tiempo presente y pasado Tiempo presente,ww,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004024,Período o desplazamiento de tiempo,"= –6 a 00, 06, 12, 18 UTC, = –3 a 03, 09,15, 21 UTC",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020004,Tiempo pasado (1),W1,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020005,Tiempo pasado (2),W2,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,Evaporación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004024,Período o desplazamiento de tiempo,#NAME?,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,002004,Tipo de instrumento utilizado para medir la evaporación o tipo de cultivo para el que se informa la evapotranspiración,iE,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013033,Evaporación/evapotranspiración,EEE,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,102002,Insolación Repetir 2 descriptores 2 veces,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004024,Período o desplazamiento de tiempo,"= -24 (horas) en la primera repetición, =-1 (hora) en la segunda repetición",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,014031,Insolación total,"SSS en la primera repetición, SS en la segunda repetición",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,Precipitación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,102002,Repetir 2 descriptores 2 veces,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004024,Período o desplazamiento de tiempo,tR,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013011,Precipitación total/equivalente total en agua,RRR |,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,,"= 0 sin precipitación, = –0,1 traza",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,Temperaturas extremas,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Medición de la temperatura,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004024,Período o desplazamiento de tiempo,#NAME?,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012111,Temperatura máxima en altura y durante un período determinado,snTxTxTx,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004024,Período o desplazamiento de tiempo,#NAME?,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012112,Temperatura mínima en altura y durante un período determinado,snTnTnTn,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Medición del viento,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,002002,Tipo de instrumentos para la medición del viento,iw,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008021,Significación temporal,= 2 promediado en el tiempo,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004025,Período o desplazamiento de tiempo,"= -10 (minutos), o número de minutos tras un cambio significativo del viento, si lo hubiese",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011001,Dirección del viento,"dd | Si dd = 00 en calma o dd = 99 variable, 0 11 001 = 0",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011002,Velocidad del viento,ff,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008021,Significación temporal,Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307089,(Secuencia para la representación de informes sinópticos procedentes de una estación terrestre fija apropiados para datos SYNOP cifrados manualmente en CREX),,307087,Parámetros “instantáneos” de la secuencia 3 07 089,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307088,Parámetros “período” de la secuencia 3 07 089,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307090,(Secuencia para la representación de informes sinópticos procedentes de una estación terrestre móvil apropiados para los datos SYNOP MOBIL),,301092,"Identificación de la estación de superficie móvil, fecha/hora, coordenadas horizontales y verticales",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302031,Información sobre la presión,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302035,Datos sinópticos básicos “instantáneos”,,,,Operational
